2024 02 06 00,9.777586206896551,
2024 02 06 01,10.196896551724137,
2024 02 06 02,10.466551724137931,
2024 02 06 03,11.316896551724136,
2024 02 06 04,10.934137931034481,
2024 02 06 05,11.35310344827586,
2024 02 06 06,10.785172413793104,
2024 02 06 07,10.038275862068964,
2024 02 06 08,9.412068965517241,
2024 02 06 09,10.921724137931035,
2024 02 06 10,8.314137931034484,
2024 02 06 11,10.35310344827586,
2024 02 06 12,11.827241379310344,
2024 02 06 13,10.598620689655172,
2024 02 06 14,9.671724137931035,
2024 02 06 15,10.582413793103447,
2024 02 06 16,10.51206896551724,
2024 02 06 17,9.142068965517241,
2024 02 06 18,9.826551724137932,
2024 02 06 19,10.557241379310344,
2024 02 06 20,9.46793103448276,
2024 02 06 21,9.243793103448276,
2024 02 06 22,4.277241379310345,
2024 02 06 23,0.5751724137931035,
