2024 02 05 00,9.524827586206897,
2024 02 05 01,9.163103448275862,
2024 02 05 02,7.9031034482758615,
2024 02 05 03,8.338965517241379,
2024 02 05 04,9.13448275862069,
2024 02 05 05,10.134827586206896,
2024 02 05 06,10.444482758620689,
2024 02 05 07,9.078275862068965,
2024 02 05 08,8.733793103448276,
2024 02 05 09,7.6996551724137925,
2024 02 05 10,8.320344827586206,
2024 02 05 11,8.576206896551723,
2024 02 05 12,11.125862068965517,
2024 02 05 13,10.358965517241378,
2024 02 05 14,10.049655172413791,
2024 02 05 15,11.358965517241378,
2024 02 05 16,11.013793103448275,
2024 02 05 17,9.19206896551724,
2024 02 05 18,9.283103448275861,
2024 02 05 19,10.00344827586207,
2024 02 05 20,10.681724137931035,
2024 02 05 21,10.858620689655172,
2024 02 05 22,10.405862068965517,
2024 02 05 23,11.848620689655172,
